month,day,hour,pv_energy_gen_kWh
10,6,19,0.0
10,6,20,0.0
10,6,20,0.0
10,6,20,0.0
10,6,20,0.0
10,6,21,0.0
10,6,21,0.0
10,6,21,0.0
10,6,21,0.0
10,6,22,0.0
10,6,22,0.0
10,6,22,0.0
10,6,22,0.0
10,6,23,0.0
10,6,23,0.0
10,6,23,0.0
10,6,23,0.0
10,7,0,0.0
10,7,0,0.0
10,7,0,0.0
10,7,0,0.0
10,7,1,0.0
10,7,1,0.0
10,7,1,0.0
10,7,1,0.0
10,7,2,0.0
10,7,2,0.0
10,7,2,0.0
10,7,2,0.0
10,7,3,0.0
10,7,3,0.0
10,7,3,0.0
10,7,3,0.0
10,7,4,0.0
10,7,4,0.0
10,7,4,0.0
10,7,4,0.0
10,7,5,0.0
10,7,5,0.0
10,7,5,0.0
10,7,5,0.0
10,7,6,0.0
10,7,6,0.0
10,7,6,0.0
10,7,6,0.0
10,7,7,0.2059905
10,7,7,0.2059905
10,7,7,0.2059905
10,7,7,0.2059905
10,7,8,0.6396872499999999
10,7,8,0.6396872499999999
10,7,8,0.6396872499999999
10,7,8,0.6396872499999999
10,7,9,0.9748865
10,7,9,0.9748865
10,7,9,0.9748865
10,7,9,0.9748865
10,7,10,1.20061825
10,7,10,1.20061825
10,7,10,1.20061825
10,7,10,1.20061825
10,7,11,1.331007
10,7,11,1.331007
10,7,11,1.331007
10,7,11,1.331007
10,7,12,1.37222125
10,7,12,1.37222125
10,7,12,1.37222125
10,7,12,1.37222125
10,7,13,1.3302965
10,7,13,1.3302965
10,7,13,1.3302965
10,7,13,1.3302965
10,7,14,1.185486
10,7,14,1.185486
10,7,14,1.185486
10,7,14,1.185486
10,7,15,0.94033975
10,7,15,0.94033975
10,7,15,0.94033975
10,7,15,0.94033975
10,7,16,0.5796180000000001
10,7,16,0.5796180000000001
10,7,16,0.5796180000000001
10,7,16,0.5796180000000001
10,7,17,0.15563675000000002
10,7,17,0.15563675000000002
10,7,17,0.15563675000000002
10,7,17,0.15563675000000002
10,7,18,0.0
10,7,18,0.0
10,7,18,0.0
10,7,18,0.0
10,7,19,0.0
10,7,19,0.0
10,7,19,0.0
10,7,19,0.0
10,7,20,0.0
10,7,20,0.0
10,7,20,0.0
10,7,20,0.0
10,7,21,0.0
10,7,21,0.0
10,7,21,0.0
10,7,21,0.0
10,7,22,0.0
10,7,22,0.0
10,7,22,0.0
10,7,22,0.0
10,7,23,0.0
10,7,23,0.0
10,7,23,0.0
10,7,23,0.0
10,8,0,0.0
10,8,0,0.0
10,8,0,0.0
10,8,0,0.0
10,8,1,0.0
10,8,1,0.0
10,8,1,0.0
10,8,1,0.0
10,8,2,0.0
10,8,2,0.0
10,8,2,0.0
10,8,2,0.0
10,8,3,0.0
10,8,3,0.0
10,8,3,0.0
10,8,3,0.0
10,8,4,0.0
10,8,4,0.0
10,8,4,0.0
10,8,4,0.0
10,8,5,0.0
10,8,5,0.0
10,8,5,0.0
10,8,5,0.0
10,8,6,0.0
10,8,6,0.0
10,8,6,0.0
10,8,6,0.0
10,8,7,0.217249
10,8,7,0.217249
10,8,7,0.217249
10,8,7,0.217249
10,8,8,0.66204725
10,8,8,0.66204725
10,8,8,0.66204725
10,8,8,0.66204725
10,8,9,1.0116307500000001
10,8,9,1.0116307500000001
10,8,9,1.0116307500000001
10,8,9,1.0116307500000001
10,8,10,1.2357585
10,8,10,1.2357585
10,8,10,1.2357585
10,8,10,1.2357585
10,8,11,1.3414195
10,8,11,1.3414195
10,8,11,1.3414195
10,8,11,1.3414195
10,8,12,1.3765235
10,8,12,1.3765235
10,8,12,1.3765235
10,8,12,1.3765235
10,8,13,1.3167255
10,8,13,1.3167255
10,8,13,1.3167255
10,8,13,1.3167255
10,8,14,1.18113775
10,8,14,1.18113775
10,8,14,1.18113775
10,8,14,1.18113775
10,8,15,0.934975
10,8,15,0.934975
10,8,15,0.934975
10,8,15,0.934975
10,8,16,0.5747960000000001
10,8,16,0.5747960000000001
10,8,16,0.5747960000000001
10,8,16,0.5747960000000001
10,8,17,0.14894900000000003
10,8,17,0.14894900000000003
10,8,17,0.14894900000000003
10,8,17,0.14894900000000003
10,8,18,0.0
10,8,18,0.0
10,8,18,0.0
10,8,18,0.0
10,8,19,0.0
10,8,19,0.0
10,8,19,0.0
10,8,19,0.0
10,8,20,0.0
10,8,20,0.0
10,8,20,0.0
10,8,20,0.0
10,8,21,0.0
10,8,21,0.0
10,8,21,0.0
10,8,21,0.0
10,8,22,0.0
10,8,22,0.0
10,8,22,0.0
10,8,22,0.0
10,8,23,0.0
10,8,23,0.0
10,8,23,0.0
10,8,23,0.0
10,9,0,0.0
10,9,0,0.0
10,9,0,0.0
10,9,0,0.0
10,9,1,0.0
10,9,1,0.0
10,9,1,0.0
10,9,1,0.0
10,9,2,0.0
10,9,2,0.0
10,9,2,0.0
10,9,2,0.0
10,9,3,0.0
10,9,3,0.0
10,9,3,0.0
10,9,3,0.0
10,9,4,0.0
10,9,4,0.0
10,9,4,0.0
10,9,4,0.0
10,9,5,0.0
10,9,5,0.0
10,9,5,0.0
10,9,5,0.0
10,9,6,0.0
10,9,6,0.0
10,9,6,0.0
10,9,6,0.0
10,9,7,0.08889925
10,9,7,0.08889925
10,9,7,0.08889925
10,9,7,0.08889925
10,9,8,0.29472075000000003
10,9,8,0.29472075000000003
10,9,8,0.29472075000000003
10,9,8,0.29472075000000003
10,9,9,0.8020105
10,9,9,0.8020105
10,9,9,0.8020105
10,9,9,0.8020105
10,9,10,1.027287
10,9,10,1.027287
10,9,10,1.027287
10,9,10,1.027287
10,9,11,0.8928305000000001
10,9,11,0.8928305000000001
10,9,11,0.8928305000000001
10,9,11,0.8928305000000001
10,9,12,0.96261125
10,9,12,0.96261125
10,9,12,0.96261125
10,9,12,0.96261125
10,9,13,1.2449169999999998
10,9,13,1.2449169999999998
10,9,13,1.2449169999999998
10,9,13,1.2449169999999998
10,9,14,1.041579
10,9,14,1.041579
10,9,14,1.041579
10,9,14,1.041579
10,9,15,0.5049165
10,9,15,0.5049165
10,9,15,0.5049165
10,9,15,0.5049165
10,9,16,0.22788399999999998
10,9,16,0.22788399999999998
10,9,16,0.22788399999999998
10,9,16,0.22788399999999998
10,9,17,0.07045775
10,9,17,0.07045775
10,9,17,0.07045775
10,9,17,0.07045775
10,9,18,0.0
10,9,18,0.0
10,9,18,0.0
10,9,18,0.0
10,9,19,0.0
10,9,19,0.0
10,9,19,0.0
10,9,19,0.0
10,9,20,0.0
10,9,20,0.0
10,9,20,0.0
10,9,20,0.0
10,9,21,0.0
10,9,21,0.0
10,9,21,0.0
10,9,21,0.0
10,9,22,0.0
10,9,22,0.0
10,9,22,0.0
10,9,22,0.0
10,9,23,0.0
10,9,23,0.0
10,9,23,0.0
10,9,23,0.0
10,10,0,0.0
10,10,0,0.0
10,10,0,0.0
10,10,0,0.0
10,10,1,0.0
10,10,1,0.0
10,10,1,0.0
10,10,1,0.0
10,10,2,0.0
10,10,2,0.0
10,10,2,0.0
10,10,2,0.0
10,10,3,0.0
10,10,3,0.0
10,10,3,0.0
10,10,3,0.0
10,10,4,0.0
10,10,4,0.0
10,10,4,0.0
10,10,4,0.0
10,10,5,0.0
10,10,5,0.0
10,10,5,0.0
10,10,5,0.0
10,10,6,0.0
10,10,6,0.0
10,10,6,0.0
10,10,6,0.0
10,10,7,0.058025
10,10,7,0.058025
10,10,7,0.058025
10,10,7,0.058025
10,10,8,0.44800925
10,10,8,0.44800925
10,10,8,0.44800925
10,10,8,0.44800925
10,10,9,0.6801967499999999
10,10,9,0.6801967499999999
10,10,9,0.6801967499999999
10,10,9,0.6801967499999999
10,10,10,1.2501289999999998
10,10,10,1.2501289999999998
10,10,10,1.2501289999999998
10,10,10,1.2501289999999998
10,10,11,1.38559075
10,10,11,1.38559075
10,10,11,1.38559075
10,10,11,1.38559075
10,10,12,1.4260977499999998
10,10,12,1.4260977499999998
10,10,12,1.4260977499999998
10,10,12,1.4260977499999998
10,10,13,1.3644067500000001
10,10,13,1.3644067500000001
10,10,13,1.3644067500000001
10,10,13,1.3644067500000001
10,10,14,1.2020350000000002
10,10,14,1.2020350000000002
10,10,14,1.2020350000000002
10,10,14,1.2020350000000002
10,10,15,0.9428759999999999
10,10,15,0.9428759999999999
10,10,15,0.9428759999999999
10,10,15,0.9428759999999999
10,10,16,0.35640275000000005
10,10,16,0.35640275000000005
10,10,16,0.35640275000000005
10,10,16,0.35640275000000005
10,10,17,0.12330374999999999
10,10,17,0.12330374999999999
10,10,17,0.12330374999999999
10,10,17,0.12330374999999999
10,10,18,0.0
10,10,18,0.0
10,10,18,0.0
10,10,18,0.0
10,10,19,0.0
10,10,19,0.0
10,10,19,0.0
10,10,19,0.0
10,10,20,0.0
10,10,20,0.0
10,10,20,0.0
10,10,20,0.0
10,10,21,0.0
10,10,21,0.0
10,10,21,0.0
10,10,21,0.0
10,10,22,0.0
10,10,22,0.0
10,10,22,0.0
10,10,22,0.0
10,10,23,0.0
10,10,23,0.0
10,10,23,0.0
10,10,23,0.0
10,11,0,0.0
10,11,0,0.0
10,11,0,0.0
10,11,0,0.0
10,11,1,0.0
10,11,1,0.0
10,11,1,0.0
10,11,1,0.0
10,11,2,0.0
10,11,2,0.0
10,11,2,0.0
10,11,2,0.0
10,11,3,0.0
10,11,3,0.0
10,11,3,0.0
10,11,3,0.0
10,11,4,0.0
10,11,4,0.0
10,11,4,0.0
10,11,4,0.0
10,11,5,0.0
10,11,5,0.0
10,11,5,0.0
10,11,5,0.0
10,11,6,0.0
10,11,6,0.0
10,11,6,0.0
10,11,6,0.0
10,11,7,0.041849
10,11,7,0.041849
10,11,7,0.041849
10,11,7,0.041849
10,11,8,0.38734825
10,11,8,0.38734825
10,11,8,0.38734825
10,11,8,0.38734825
10,11,9,0.28412099999999996
10,11,9,0.28412099999999996
10,11,9,0.28412099999999996
10,11,9,0.28412099999999996
10,11,10,0.0603185
10,11,10,0.0603185
10,11,10,0.0603185
10,11,10,0.0603185
10,11,11,0.14490424999999998
10,11,11,0.14490424999999998
10,11,11,0.14490424999999998
10,11,11,0.14490424999999998
10,11,12,0.45082825000000004
10,11,12,0.45082825000000004
10,11,12,0.45082825000000004
10,11,12,0.45082825000000004
10,11,13,0.9259189999999999
10,11,13,0.9259189999999999
10,11,13,0.9259189999999999
10,11,13,0.9259189999999999
10,11,14,0.496272
10,11,14,0.496272
10,11,14,0.496272
10,11,14,0.496272
10,11,15,0.34287900000000004
10,11,15,0.34287900000000004
10,11,15,0.34287900000000004
10,11,15,0.34287900000000004
10,11,16,0.0927715
10,11,16,0.0927715
10,11,16,0.0927715
10,11,16,0.0927715
10,11,17,0.02979
10,11,17,0.02979
10,11,17,0.02979
10,11,17,0.02979
10,11,18,0.0
10,11,18,0.0
10,11,18,0.0
10,11,18,0.0
10,11,19,0.0
10,11,19,0.0
10,11,19,0.0
10,11,19,0.0
10,11,20,0.0
10,11,20,0.0
10,11,20,0.0
10,11,20,0.0
10,11,21,0.0
10,11,21,0.0
10,11,21,0.0
10,11,21,0.0
10,11,22,0.0
10,11,22,0.0
10,11,22,0.0
10,11,22,0.0
10,11,23,0.0
10,11,23,0.0
10,11,23,0.0
10,11,23,0.0
10,12,0,0.0
10,12,0,0.0
10,12,0,0.0
10,12,0,0.0
10,12,1,0.0
10,12,1,0.0
10,12,1,0.0
10,12,1,0.0
10,12,2,0.0
10,12,2,0.0
10,12,2,0.0
10,12,2,0.0
10,12,3,0.0
10,12,3,0.0
10,12,3,0.0
10,12,3,0.0
10,12,4,0.0
10,12,4,0.0
10,12,4,0.0
10,12,4,0.0
10,12,5,0.0
10,12,5,0.0
10,12,5,0.0
10,12,5,0.0
10,12,6,0.0
10,12,6,0.0
10,12,6,0.0
10,12,6,0.0
10,12,7,0.018243
10,12,7,0.018243
10,12,7,0.018243
10,12,7,0.018243
10,12,8,0.07158375
10,12,8,0.07158375
10,12,8,0.07158375
10,12,8,0.07158375
10,12,9,0.13279249999999998
10,12,9,0.13279249999999998
10,12,9,0.13279249999999998
10,12,9,0.13279249999999998
10,12,10,0.24910400000000002
10,12,10,0.24910400000000002
10,12,10,0.24910400000000002
10,12,10,0.24910400000000002
10,12,11,0.3423325
10,12,11,0.3423325
10,12,11,0.3423325
10,12,11,0.3423325
10,12,12,0.30614949999999996
10,12,12,0.30614949999999996
10,12,12,0.30614949999999996
10,12,12,0.30614949999999996
10,12,13,0.268286
10,12,13,0.268286
10,12,13,0.268286
10,12,13,0.268286
10,12,14,0.34327050000000003
10,12,14,0.34327050000000003
10,12,14,0.34327050000000003
10,12,14,0.34327050000000003
10,12,15,0.27001625
10,12,15,0.27001625
10,12,15,0.27001625
10,12,15,0.27001625
10,12,16,0.18190025
10,12,16,0.18190025
10,12,16,0.18190025
10,12,16,0.18190025
10,12,17,0.02747575
10,12,17,0.02747575
10,12,17,0.02747575
10,12,17,0.02747575
10,12,18,0.0
10,12,18,0.0
10,12,18,0.0
10,12,18,0.0
10,12,19,0.0
10,12,19,0.0
10,12,19,0.0
10,12,19,0.0
10,12,20,0.0
10,12,20,0.0
10,12,20,0.0
10,12,20,0.0
10,12,21,0.0
10,12,21,0.0
10,12,21,0.0
10,12,21,0.0
10,12,22,0.0
10,12,22,0.0
10,12,22,0.0
10,12,22,0.0
10,12,23,0.0
10,12,23,0.0
10,12,23,0.0
10,12,23,0.0
10,13,0,0.0
10,13,0,0.0
10,13,0,0.0
10,13,0,0.0
10,13,1,0.0
10,13,1,0.0
10,13,1,0.0
10,13,1,0.0
10,13,2,0.0
10,13,2,0.0
10,13,2,0.0
10,13,2,0.0
10,13,3,0.0
10,13,3,0.0
10,13,3,0.0
10,13,3,0.0
10,13,4,0.0
10,13,4,0.0
10,13,4,0.0
10,13,4,0.0
10,13,5,0.0
10,13,5,0.0
10,13,5,0.0
10,13,5,0.0
10,13,6,0.0
10,13,6,0.0
10,13,6,0.0
10,13,6,0.0
10,13,7,0.016757750000000002
10,13,7,0.016757750000000002
10,13,7,0.016757750000000002
10,13,7,0.016757750000000002
10,13,8,0.061246499999999995
10,13,8,0.061246499999999995
10,13,8,0.061246499999999995
10,13,8,0.061246499999999995
10,13,9,0.1091775
10,13,9,0.1091775
10,13,9,0.1091775
10,13,9,0.1091775
10,13,10,0.03135375
10,13,10,0.03135375
10,13,10,0.03135375
10,13,10,0.03135375
10,13,11,0.07670325
10,13,11,0.07670325
10,13,11,0.07670325
10,13,11,0.07670325
10,13,12,0.4313985
10,13,12,0.4313985
10,13,12,0.4313985
10,13,12,0.4313985
10,13,13,0.52295525
10,13,13,0.52295525
10,13,13,0.52295525
10,13,13,0.52295525
10,13,14,0.65345375
10,13,14,0.65345375
10,13,14,0.65345375
10,13,14,0.65345375
10,13,15,0.18921449999999998
10,13,15,0.18921449999999998
10,13,15,0.18921449999999998
10,13,15,0.18921449999999998
10,13,16,0.2979805
10,13,16,0.2979805
10,13,16,0.2979805
10,13,16,0.2979805
10,13,17,0.0338225
10,13,17,0.0338225
10,13,17,0.0338225
10,13,17,0.0338225
10,13,18,0.0
10,13,18,0.0
10,13,18,0.0
10,13,18,0.0
10,13,19,0.0
10,13,19,0.0
10,13,19,0.0
10,13,19,0.0
10,13,20,0.0
10,13,20,0.0
10,13,20,0.0
10,13,20,0.0
10,13,21,0.0
10,13,21,0.0
10,13,21,0.0
10,13,21,0.0
10,13,22,0.0
10,13,22,0.0
10,13,22,0.0
10,13,22,0.0
10,13,23,0.0
10,13,23,0.0
10,13,23,0.0
10,13,23,0.0
10,14,0,0.0
10,14,0,0.0
10,14,0,0.0
10,14,0,0.0
10,14,1,0.0
10,14,1,0.0
10,14,1,0.0
10,14,1,0.0
10,14,2,0.0
10,14,2,0.0
10,14,2,0.0
10,14,2,0.0
10,14,3,0.0
10,14,3,0.0
10,14,3,0.0
10,14,3,0.0
10,14,4,0.0
10,14,4,0.0
10,14,4,0.0
10,14,4,0.0
10,14,5,0.0
10,14,5,0.0
10,14,5,0.0
10,14,5,0.0
10,14,6,0.0
10,14,6,0.0
10,14,6,0.0
10,14,6,0.0
10,14,7,0.19858099999999998
10,14,7,0.19858099999999998
10,14,7,0.19858099999999998
10,14,7,0.19858099999999998
10,14,8,0.66528225
10,14,8,0.66528225
10,14,8,0.66528225
10,14,8,0.66528225
10,14,9,1.0506175
10,14,9,1.0506175
10,14,9,1.0506175
10,14,9,1.0506175
10,14,10,1.3074857500000001
10,14,10,1.3074857500000001
10,14,10,1.3074857500000001
10,14,10,1.3074857500000001
10,14,11,1.4643119999999998
10,14,11,1.4643119999999998
10,14,11,1.4643119999999998
10,14,11,1.4643119999999998
10,14,12,1.503098
10,14,12,1.503098
10,14,12,1.503098
10,14,12,1.503098
10,14,13,1.4272805000000002
10,14,13,1.4272805000000002
10,14,13,1.4272805000000002
10,14,13,1.4272805000000002
10,14,14,1.25167125
10,14,14,1.25167125
10,14,14,1.25167125
10,14,14,1.25167125
10,14,15,0.9614735
10,14,15,0.9614735
10,14,15,0.9614735
10,14,15,0.9614735
10,14,16,0.55687225
10,14,16,0.55687225
10,14,16,0.55687225
10,14,16,0.55687225
10,14,17,0.10913275
10,14,17,0.10913275
10,14,17,0.10913275
10,14,17,0.10913275
10,14,18,0.0
10,14,18,0.0
10,14,18,0.0
10,14,18,0.0
10,14,19,0.0
10,14,19,0.0
10,14,19,0.0
10,14,19,0.0
10,14,20,0.0
10,14,20,0.0
10,14,20,0.0
10,14,20,0.0
10,14,21,0.0
10,14,21,0.0
10,14,21,0.0
10,14,21,0.0
10,14,22,0.0
10,14,22,0.0
10,14,22,0.0
10,14,22,0.0
10,14,23,0.0
10,14,23,0.0
10,14,23,0.0
10,14,23,0.0
10,15,0,0.0
10,15,0,0.0
10,15,0,0.0
10,15,0,0.0
10,15,1,0.0
10,15,1,0.0
10,15,1,0.0
10,15,1,0.0
10,15,2,0.0
10,15,2,0.0
10,15,2,0.0
10,15,2,0.0
10,15,3,0.0
10,15,3,0.0
10,15,3,0.0
10,15,3,0.0
10,15,4,0.0
10,15,4,0.0
10,15,4,0.0
10,15,4,0.0
10,15,5,0.0
10,15,5,0.0
10,15,5,0.0
10,15,5,0.0
10,15,6,0.0
10,15,6,0.0
10,15,6,0.0
10,15,6,0.0
10,15,7,0.199707
10,15,7,0.199707
10,15,7,0.199707
10,15,7,0.199707
10,15,8,0.6778872499999999
10,15,8,0.6778872499999999
10,15,8,0.6778872499999999
10,15,8,0.6778872499999999
10,15,9,1.0612935
10,15,9,1.0612935
10,15,9,1.0612935
10,15,9,1.0612935
10,15,10,1.334465
10,15,10,1.334465
10,15,10,1.334465
10,15,10,1.334465
10,15,11,1.48930725
10,15,11,1.48930725
10,15,11,1.48930725
10,15,11,1.48930725
10,15,12,1.52957625
10,15,12,1.52957625
10,15,12,1.52957625
10,15,12,1.52957625
10,15,13,1.4500385
10,15,13,1.4500385
10,15,13,1.4500385
10,15,13,1.4500385
10,15,14,1.26194275
10,15,14,1.26194275
10,15,14,1.26194275
10,15,14,1.26194275
10,15,15,0.9722465
10,15,15,0.9722465
10,15,15,0.9722465
10,15,15,0.9722465
10,15,16,0.5594345
10,15,16,0.5594345
10,15,16,0.5594345
10,15,16,0.5594345
10,15,17,0.10415125
10,15,17,0.10415125
10,15,17,0.10415125
10,15,17,0.10415125
10,15,18,0.0
10,15,18,0.0
10,15,18,0.0
10,15,18,0.0
10,15,19,0.0
10,15,19,0.0
10,15,19,0.0
10,15,19,0.0
10,15,20,0.0
10,15,20,0.0
10,15,20,0.0
10,15,20,0.0
10,15,21,0.0
10,15,21,0.0
10,15,21,0.0
10,15,21,0.0
10,15,22,0.0
10,15,22,0.0
10,15,22,0.0
10,15,22,0.0
10,15,23,0.0
10,15,23,0.0
10,15,23,0.0
10,15,23,0.0
10,16,0,0.0
10,16,0,0.0
10,16,0,0.0
10,16,0,0.0
10,16,1,0.0
10,16,1,0.0
10,16,1,0.0
10,16,1,0.0
10,16,2,0.0
10,16,2,0.0
10,16,2,0.0
10,16,2,0.0
10,16,3,0.0
10,16,3,0.0
10,16,3,0.0
10,16,3,0.0
10,16,4,0.0
10,16,4,0.0
10,16,4,0.0
10,16,4,0.0
10,16,5,0.0
10,16,5,0.0
10,16,5,0.0
10,16,5,0.0
10,16,6,0.0
10,16,6,0.0
10,16,6,0.0
10,16,6,0.0
10,16,7,0.18021
10,16,7,0.18021
10,16,7,0.18021
10,16,7,0.18021
10,16,8,0.628505
10,16,8,0.628505
10,16,8,0.628505
10,16,8,0.628505
10,16,9,0.992279
10,16,9,0.992279
10,16,9,0.992279
10,16,9,0.992279
10,16,10,1.2479045000000002
10,16,10,1.2479045000000002
10,16,10,1.2479045000000002
10,16,10,1.2479045000000002
10,16,11,1.390547
10,16,11,1.390547
10,16,11,1.390547
10,16,11,1.390547
10,16,12,1.42765325
10,16,12,1.42765325
10,16,12,1.42765325
10,16,12,1.42765325
10,16,13,1.34898875
10,16,13,1.34898875
10,16,13,1.34898875
10,16,13,1.34898875
10,16,14,1.17656425
10,16,14,1.17656425
10,16,14,1.17656425
10,16,14,1.17656425
10,16,15,0.88657575
10,16,15,0.88657575
10,16,15,0.88657575
10,16,15,0.88657575
10,16,16,0.49509675
10,16,16,0.49509675
10,16,16,0.49509675
10,16,16,0.49509675
10,16,17,0.07951949999999999
10,16,17,0.07951949999999999
10,16,17,0.07951949999999999
10,16,17,0.07951949999999999
10,16,18,0.0
10,16,18,0.0
10,16,18,0.0
10,16,18,0.0
10,16,19,0.0
10,16,19,0.0
10,16,19,0.0
10,16,19,0.0
10,16,20,0.0
10,16,20,0.0
10,16,20,0.0
10,16,20,0.0
10,16,21,0.0
10,16,21,0.0
10,16,21,0.0
10,16,21,0.0
10,16,22,0.0
10,16,22,0.0
10,16,22,0.0
10,16,22,0.0
10,16,23,0.0
10,16,23,0.0
10,16,23,0.0
10,16,23,0.0
10,17,0,0.0
10,17,0,0.0
10,17,0,0.0
10,17,0,0.0
10,17,1,0.0
10,17,1,0.0
10,17,1,0.0
10,17,1,0.0
10,17,2,0.0
10,17,2,0.0
10,17,2,0.0
10,17,2,0.0
10,17,3,0.0
10,17,3,0.0
10,17,3,0.0
10,17,3,0.0
10,17,4,0.0
10,17,4,0.0
10,17,4,0.0
10,17,4,0.0
10,17,5,0.0
10,17,5,0.0
10,17,5,0.0
10,17,5,0.0
10,17,6,0.0
10,17,6,0.0
10,17,6,0.0
10,17,6,0.0
10,17,7,0.1590985
10,17,7,0.1590985
10,17,7,0.1590985
10,17,7,0.1590985
10,17,8,0.6280344999999999
10,17,8,0.6280344999999999
10,17,8,0.6280344999999999
10,17,8,0.6280344999999999
10,17,9,0.9919195
10,17,9,0.9919195
10,17,9,0.9919195
10,17,9,0.9919195
10,17,10,1.23313275
10,17,10,1.23313275
10,17,10,1.23313275
10,17,10,1.23313275
10,17,11,1.3734245
10,17,11,1.3734245
10,17,11,1.3734245
10,17,11,1.3734245
10,17,12,1.40837475
10,17,12,1.40837475
10,17,12,1.40837475
10,17,12,1.40837475
10,17,13,1.1610847499999999
10,17,13,1.1610847499999999
10,17,13,1.1610847499999999
10,17,13,1.1610847499999999
10,17,14,1.14754925
10,17,14,1.14754925
10,17,14,1.14754925
10,17,14,1.14754925
10,17,15,0.8741264999999999
10,17,15,0.8741264999999999
10,17,15,0.8741264999999999
10,17,15,0.8741264999999999
10,17,16,0.41021749999999996
10,17,16,0.41021749999999996
10,17,16,0.41021749999999996
10,17,16,0.41021749999999996
10,17,17,0.058876
10,17,17,0.058876
10,17,17,0.058876
10,17,17,0.058876
10,17,18,0.0
10,17,18,0.0
10,17,18,0.0
10,17,18,0.0
10,17,19,0.0
10,17,19,0.0
10,17,19,0.0
10,17,19,0.0
10,17,20,0.0
10,17,20,0.0
10,17,20,0.0
10,17,20,0.0
10,17,21,0.0
10,17,21,0.0
10,17,21,0.0
10,17,21,0.0
10,17,22,0.0
10,17,22,0.0
10,17,22,0.0
10,17,22,0.0
10,17,23,0.0
10,17,23,0.0
10,17,23,0.0
10,17,23,0.0
10,18,0,0.0
10,18,0,0.0
10,18,0,0.0
10,18,0,0.0
10,18,1,0.0
10,18,1,0.0
10,18,1,0.0
10,18,1,0.0
10,18,2,0.0
10,18,2,0.0
10,18,2,0.0
10,18,2,0.0
10,18,3,0.0
10,18,3,0.0
10,18,3,0.0
10,18,3,0.0
10,18,4,0.0
10,18,4,0.0
10,18,4,0.0
10,18,4,0.0
10,18,5,0.0
10,18,5,0.0
10,18,5,0.0
10,18,5,0.0
10,18,6,0.0
10,18,6,0.0
10,18,6,0.0
10,18,6,0.0
10,18,7,0.15166775000000002
10,18,7,0.15166775000000002
10,18,7,0.15166775000000002
10,18,7,0.15166775000000002
10,18,8,0.5713564999999999
10,18,8,0.5713564999999999
10,18,8,0.5713564999999999
10,18,8,0.5713564999999999
10,18,9,0.76733825
10,18,9,0.76733825
10,18,9,0.76733825
10,18,9,0.76733825
10,18,10,0.7797459999999999
10,18,10,0.7797459999999999
10,18,10,0.7797459999999999
10,18,10,0.7797459999999999
10,18,11,0.74689675
10,18,11,0.74689675
10,18,11,0.74689675
10,18,11,0.74689675
10,18,12,0.56405525
10,18,12,0.56405525
10,18,12,0.56405525
10,18,12,0.56405525
10,18,13,0.6020035
10,18,13,0.6020035
10,18,13,0.6020035
10,18,13,0.6020035
10,18,14,0.7368555
10,18,14,0.7368555
10,18,14,0.7368555
10,18,14,0.7368555
10,18,15,0.41159924999999997
10,18,15,0.41159924999999997
10,18,15,0.41159924999999997
10,18,15,0.41159924999999997
10,18,16,0.14795375000000002
10,18,16,0.14795375000000002
10,18,16,0.14795375000000002
10,18,16,0.14795375000000002
10,18,17,0.0075205
10,18,17,0.0075205
10,18,17,0.0075205
10,18,17,0.0075205
10,18,18,0.0
10,18,18,0.0
10,18,18,0.0
10,18,18,0.0
10,18,19,0.0
10,18,19,0.0
10,18,19,0.0
10,18,19,0.0
10,18,20,0.0
10,18,20,0.0
10,18,20,0.0
10,18,20,0.0
10,18,21,0.0
10,18,21,0.0
10,18,21,0.0
10,18,21,0.0
10,18,22,0.0
10,18,22,0.0
10,18,22,0.0
10,18,22,0.0
10,18,23,0.0
10,18,23,0.0
10,18,23,0.0
10,18,23,0.0
10,19,0,0.0
10,19,0,0.0
10,19,0,0.0
10,19,0,0.0
10,19,1,0.0
10,19,1,0.0
10,19,1,0.0
10,19,1,0.0
10,19,2,0.0
10,19,2,0.0
10,19,2,0.0
10,19,2,0.0
10,19,3,0.0
10,19,3,0.0
10,19,3,0.0
10,19,3,0.0
10,19,4,0.0
10,19,4,0.0
10,19,4,0.0
10,19,4,0.0
10,19,5,0.0
10,19,5,0.0
10,19,5,0.0
10,19,5,0.0
10,19,6,0.0
10,19,6,0.0
10,19,6,0.0
10,19,6,0.0
10,19,7,0.030328
10,19,7,0.030328
10,19,7,0.030328
10,19,7,0.030328
10,19,8,0.0
10,19,8,0.0
10,19,8,0.0
10,19,8,0.0
10,19,9,0.138246
10,19,9,0.138246
10,19,9,0.138246
10,19,9,0.138246
10,19,10,0.072893
10,19,10,0.072893
10,19,10,0.072893
10,19,10,0.072893
10,19,11,0.0175775
10,19,11,0.0175775
10,19,11,0.0175775
10,19,11,0.0175775
10,19,12,0.06286325
10,19,12,0.06286325
10,19,12,0.06286325
10,19,12,0.06286325
10,19,13,0.10639675
10,19,13,0.10639675
10,19,13,0.10639675
10,19,13,0.10639675
10,19,14,0.096524
10,19,14,0.096524
10,19,14,0.096524
10,19,14,0.096524
10,19,15,0.001764
10,19,15,0.001764
10,19,15,0.001764
10,19,15,0.001764
10,19,16,0.0554805
10,19,16,0.0554805
10,19,16,0.0554805
10,19,16,0.0554805
10,19,17,0.0
10,19,17,0.0
10,19,17,0.0
